angle_key,comment_id,post_id,evidence_type,source_url
travel_scale,ttc:7556255810969977655,tt:7555972915817237773,automatic_lexical_match,https://www.tiktok.com/@skyleranneolson/video/7555972915817237773
travel_scale,ttc:7556039438184350495,tt:7555972915817237773,automatic_lexical_match,https://www.tiktok.com/@skyleranneolson/video/7555972915817237773
travel_scale,ttc:7593559397940495118,tt:7555972915817237773,automatic_lexical_match,https://www.tiktok.com/@skyleranneolson/video/7555972915817237773
travel_scale,ttc:7557637219550561031,tt:7555972915817237773,automatic_lexical_match,https://www.tiktok.com/@skyleranneolson/video/7555972915817237773
travel_scale,ttc:7557770352748610315,tt:7555972915817237773,automatic_lexical_match,https://www.tiktok.com/@skyleranneolson/video/7555972915817237773
travel_scale,ttc:7574113802523329310,tt:7555972915817237773,automatic_lexical_match,https://www.tiktok.com/@skyleranneolson/video/7555972915817237773
travel_scale,ttc:7555991773228008223,tt:7555972915817237773,automatic_lexical_match,https://www.tiktok.com/@skyleranneolson/video/7555972915817237773
travel_scale,ttc:7556997279292195615,tt:7555972915817237773,automatic_lexical_match,https://www.tiktok.com/@skyleranneolson/video/7555972915817237773
travel_scale,ttc:7561139508557873933,tt:7555972915817237773,automatic_lexical_match,https://www.tiktok.com/@skyleranneolson/video/7555972915817237773
travel_scale,ttc:7556033270259270414,tt:7555972915817237773,automatic_lexical_match,https://www.tiktok.com/@skyleranneolson/video/7555972915817237773
travel_scale,ttc:7586961138466980663,tt:7555972915817237773,automatic_lexical_match,https://www.tiktok.com/@skyleranneolson/video/7555972915817237773
travel_scale,ttc:7560552487452869407,tt:7555972915817237773,automatic_lexical_match,https://www.tiktok.com/@skyleranneolson/video/7555972915817237773
travel_scale,ttc:7569581542411469579,tt:7555972915817237773,automatic_lexical_match,https://www.tiktok.com/@skyleranneolson/video/7555972915817237773
travel_scale,ttc:7556655177467953951,tt:7555972915817237773,automatic_lexical_match,https://www.tiktok.com/@skyleranneolson/video/7555972915817237773
travel_scale,ttc:7681850157449495310,tt:7555972915817237773,automatic_lexical_match,https://www.tiktok.com/@skyleranneolson/video/7555972915817237773
travel_scale,ttc:7601758854133809951,tt:7555972915817237773,automatic_lexical_match,https://www.tiktok.com/@skyleranneolson/video/7555972915817237773
travel_scale,ttc:7589125158452626231,tt:7555972915817237773,automatic_lexical_match,https://www.tiktok.com/@skyleranneolson/video/7555972915817237773
travel_scale,ttc:7586133820655567636,tt:7555972915817237773,automatic_lexical_match,https://www.tiktok.com/@skyleranneolson/video/7555972915817237773
travel_scale,ttc:7557790772360856321,tt:7555972915817237773,automatic_lexical_match,https://www.tiktok.com/@skyleranneolson/video/7555972915817237773
travel_scale,ttc:7582796717536445215,tt:7555972915817237773,automatic_lexical_match,https://www.tiktok.com/@skyleranneolson/video/7555972915817237773
travel_scale,ttc:7557779780302717704,tt:7555972915817237773,automatic_lexical_match,https://www.tiktok.com/@skyleranneolson/video/7555972915817237773
travel_scale,ttc:7556433289511797534,tt:7555972915817237773,automatic_lexical_match,https://www.tiktok.com/@skyleranneolson/video/7555972915817237773
travel_scale,ttc:7564609852815950622,tt:7555972915817237773,automatic_lexical_match,https://www.tiktok.com/@skyleranneolson/video/7555972915817237773
travel_scale,ttc:7560050705483481864,tt:7555972915817237773,automatic_lexical_match,https://www.tiktok.com/@skyleranneolson/video/7555972915817237773
travel_scale,ttc:7559055139216392990,tt:7555972915817237773,automatic_lexical_match,https://www.tiktok.com/@skyleranneolson/video/7555972915817237773
travel_scale,ttc:7681940280480924447,tt:7677722775099936030,automatic_lexical_match,https://www.tiktok.com/@erinmillerartistry/video/7677722775099936030
travel_scale,ttc:7662643502001619719,tt:7652535489613909262,automatic_lexical_match,https://www.tiktok.com/@drews_view22/video/7652535489613909262
travel_scale,ttc:7519680900478944030,tt:7519185501526543647,automatic_lexical_match,https://www.tiktok.com/@selfmade8999/video/7519185501526543647
travel_scale,ttc:7412194079179604768,tt:7412155936476826913,automatic_lexical_match,https://www.tiktok.com/@gabriellaluxurymum/video/7412155936476826913
travel_scale,ttc:7678084452607427342,tt:7677722775099936030,automatic_lexical_match,https://www.tiktok.com/@erinmillerartistry/video/7677722775099936030
travel_scale,ttc:7678411843249980190,tt:7677722775099936030,automatic_lexical_match,https://www.tiktok.com/@erinmillerartistry/video/7677722775099936030
travel_scale,ttc:7683201030410863382,tt:7682857812308790550,automatic_lexical_match,https://www.tiktok.com/@josayzso/video/7682857812308790550
travel_scale,ttc:7556516909359121182,tt:7555972915817237773,automatic_lexical_match,https://www.tiktok.com/@skyleranneolson/video/7555972915817237773
travel_scale,ttc:7559327969497121567,tt:7555972915817237773,automatic_lexical_match,https://www.tiktok.com/@skyleranneolson/video/7555972915817237773
travel_scale,ttc:7557537441420428062,tt:7555972915817237773,automatic_lexical_match,https://www.tiktok.com/@skyleranneolson/video/7555972915817237773
travel_scale,ttc:7566082582866166548,tt:7555972915817237773,automatic_lexical_match,https://www.tiktok.com/@skyleranneolson/video/7555972915817237773
travel_scale,ttc:7556247389653500686,tt:7555972915817237773,automatic_lexical_match,https://www.tiktok.com/@skyleranneolson/video/7555972915817237773
travel_scale,ttc:7557864264573846286,tt:7555972915817237773,automatic_lexical_match,https://www.tiktok.com/@skyleranneolson/video/7555972915817237773
travel_scale,ttc:7556038229225784095,tt:7555972915817237773,automatic_lexical_match,https://www.tiktok.com/@skyleranneolson/video/7555972915817237773
travel_scale,ttc:7556064979122144030,tt:7555972915817237773,automatic_lexical_match,https://www.tiktok.com/@skyleranneolson/video/7555972915817237773
travel_scale,ttc:7556679603277546271,tt:7555972915817237773,automatic_lexical_match,https://www.tiktok.com/@skyleranneolson/video/7555972915817237773
travel_scale,ttc:7558930599470170935,tt:7555972915817237773,automatic_lexical_match,https://www.tiktok.com/@skyleranneolson/video/7555972915817237773
travel_scale,ttc:7560769042145280785,tt:7555972915817237773,automatic_lexical_match,https://www.tiktok.com/@skyleranneolson/video/7555972915817237773
travel_scale,ttc:7575328037174248210,tt:7555972915817237773,automatic_lexical_match,https://www.tiktok.com/@skyleranneolson/video/7555972915817237773
travel_scale,ttc:7574028698526008094,tt:7555972915817237773,automatic_lexical_match,https://www.tiktok.com/@skyleranneolson/video/7555972915817237773
travel_scale,ttc:7573568362170942263,tt:7555972915817237773,automatic_lexical_match,https://www.tiktok.com/@skyleranneolson/video/7555972915817237773
travel_scale,ttc:7576140595337888543,tt:7555972915817237773,automatic_lexical_match,https://www.tiktok.com/@skyleranneolson/video/7555972915817237773
travel_scale,ttc:7559337379245490957,tt:7555972915817237773,automatic_lexical_match,https://www.tiktok.com/@skyleranneolson/video/7555972915817237773
travel_scale,ttc:7660999251938673438,tt:7660723867878493454,automatic_lexical_match,https://www.tiktok.com/@flippingfarrell/video/7660723867878493454
travel_scale,ttc:7412183427991995169,tt:7412155936476826913,automatic_lexical_match,https://www.tiktok.com/@gabriellaluxurymum/video/7412155936476826913
travel_scale,ttc:7677738140107604766,tt:7677722775099936030,automatic_lexical_match,https://www.tiktok.com/@erinmillerartistry/video/7677722775099936030
travel_scale,ttc:7678018754890990349,tt:7677722775099936030,automatic_lexical_match,https://www.tiktok.com/@erinmillerartistry/video/7677722775099936030
travel_scale,ttc:7678101645066027807,tt:7677722775099936030,automatic_lexical_match,https://www.tiktok.com/@erinmillerartistry/video/7677722775099936030
travel_scale,igc:18037570523804346,ig:DVyUAw8FDKj,automatic_lexical_match,https://www.instagram.com/p/DVyUAw8FDKj/
travel_scale,igc:18592084576006876,ig:DVyUAw8FDKj,automatic_lexical_match,https://www.instagram.com/p/DVyUAw8FDKj/
travel_scale,igc:18533032525073707,ig:DVyUAw8FDKj,automatic_lexical_match,https://www.instagram.com/p/DVyUAw8FDKj/
travel_scale,igc:17964972639108747,ig:DVyUAw8FDKj,automatic_lexical_match,https://www.instagram.com/p/DVyUAw8FDKj/
travel_scale,igc:18103582069838314,ig:DVyUAw8FDKj,automatic_lexical_match,https://www.instagram.com/p/DVyUAw8FDKj/
travel_scale,igc:18090874946611448,ig:DVyUAw8FDKj,automatic_lexical_match,https://www.instagram.com/p/DVyUAw8FDKj/
travel_scale,igc:18092719964237245,ig:DVyUAw8FDKj,automatic_lexical_match,https://www.instagram.com/p/DVyUAw8FDKj/
travel_scale,igc:18313328224263452,ig:DVyUAw8FDKj,automatic_lexical_match,https://www.instagram.com/p/DVyUAw8FDKj/
travel_scale,igc:17952597699127065,ig:DVyUAw8FDKj,automatic_lexical_match,https://www.instagram.com/p/DVyUAw8FDKj/
travel_scale,igc:18112844314877676,ig:DVyUAw8FDKj,automatic_lexical_match,https://www.instagram.com/p/DVyUAw8FDKj/
travel_scale,igc:18014797844893690,ig:DVyUAw8FDKj,automatic_lexical_match,https://www.instagram.com/p/DVyUAw8FDKj/
travel_scale,igc:18211381780330316,ig:DVyUAw8FDKj,automatic_lexical_match,https://www.instagram.com/p/DVyUAw8FDKj/
travel_scale,igc:17877875331447310,ig:DVyUAw8FDKj,automatic_lexical_match,https://www.instagram.com/p/DVyUAw8FDKj/
travel_scale,igc:17874872481662154,ig:DVyUAw8FDKj,automatic_lexical_match,https://www.instagram.com/p/DVyUAw8FDKj/
travel_scale,igc:18168443998419708,ig:DVyUAw8FDKj,automatic_lexical_match,https://www.instagram.com/p/DVyUAw8FDKj/
travel_scale,igc:18018246068817994,ig:DVq8AlADT9e,automatic_lexical_match,https://www.instagram.com/p/DVq8AlADT9e/
travel_scale,igc:18063655076336532,ig:DVq8AlADT9e,automatic_lexical_match,https://www.instagram.com/p/DVq8AlADT9e/
travel_scale,igc:18056113952461808,ig:DVq8AlADT9e,automatic_lexical_match,https://www.instagram.com/p/DVq8AlADT9e/
travel_scale,igc:17917349358127042,ig:DVq8AlADT9e,automatic_lexical_match,https://www.instagram.com/p/DVq8AlADT9e/
travel_scale,igc:18100593358782196,ig:DWWgQIbjqbW,automatic_lexical_match,https://www.instagram.com/p/DWWgQIbjqbW/
travel_scale,igc:18071066849534374,ig:DWL_6qZDHSS,automatic_lexical_match,https://www.instagram.com/p/DWL_6qZDHSS/
travel_scale,igc:18121527298906873,ig:DWL_6qZDHSS,automatic_lexical_match,https://www.instagram.com/p/DWL_6qZDHSS/
travel_scale,igc:18195974755382719,ig:DWL_6qZDHSS,automatic_lexical_match,https://www.instagram.com/p/DWL_6qZDHSS/
travel_scale,igc:18006216542988071,ig:DWL_6qZDHSS,automatic_lexical_match,https://www.instagram.com/p/DWL_6qZDHSS/
travel_scale,igc:18046572182819398,ig:DWL_6qZDHSS,automatic_lexical_match,https://www.instagram.com/p/DWL_6qZDHSS/
travel_scale,igc:17996604707810603,ig:DWL_6qZDHSS,automatic_lexical_match,https://www.instagram.com/p/DWL_6qZDHSS/
travel_scale,igc:17887685631674558,ig:DWL_6qZDHSS,automatic_lexical_match,https://www.instagram.com/p/DWL_6qZDHSS/
travel_scale,igc:18224602075336161,ig:DWL_6qZDHSS,automatic_lexical_match,https://www.instagram.com/p/DWL_6qZDHSS/
travel_scale,igc:18454945300138104,ig:DWL_6qZDHSS,automatic_lexical_match,https://www.instagram.com/p/DWL_6qZDHSS/
travel_scale,igc:18441511111192271,ig:DWL_6qZDHSS,automatic_lexical_match,https://www.instagram.com/p/DWL_6qZDHSS/
travel_scale,igc:18461992048114964,ig:DWL_6qZDHSS,automatic_lexical_match,https://www.instagram.com/p/DWL_6qZDHSS/
travel_scale,igc:17906254431462791,ig:DWL_6qZDHSS,automatic_lexical_match,https://www.instagram.com/p/DWL_6qZDHSS/
travel_scale,igc:18060132368773899,ig:DWL_6qZDHSS,automatic_lexical_match,https://www.instagram.com/p/DWL_6qZDHSS/
travel_scale,igc:17915902908410910,ig:DWL_6qZDHSS,automatic_lexical_match,https://www.instagram.com/p/DWL_6qZDHSS/
travel_scale,igc:18342250540215455,ig:DVg_eObkZEm,automatic_lexical_match,https://www.instagram.com/p/DVg_eObkZEm/
travel_scale,igc:17883082695517687,ig:DVj3D_9AWFG,automatic_lexical_match,https://www.instagram.com/p/DVj3D_9AWFG/
travel_scale,igc:17905761309514398,ig:DVUtroaDre7,automatic_lexical_match,https://www.instagram.com/p/DVUtroaDre7/
travel_scale,igc:18112383974052304,ig:DVUtroaDre7,automatic_lexical_match,https://www.instagram.com/p/DVUtroaDre7/
travel_scale,igc:18226080679323612,ig:DVUtroaDre7,automatic_lexical_match,https://www.instagram.com/p/DVUtroaDre7/
travel_scale,igc:18120122836888335,ig:DVUtroaDre7,automatic_lexical_match,https://www.instagram.com/p/DVUtroaDre7/
travel_scale,igc:17910510240234212,ig:DVUtroaDre7,automatic_lexical_match,https://www.instagram.com/p/DVUtroaDre7/
travel_scale,igc:18529413949073186,ig:DVUtroaDre7,automatic_lexical_match,https://www.instagram.com/p/DVUtroaDre7/
travel_scale,igc:18064019498475586,ig:DVUtroaDre7,automatic_lexical_match,https://www.instagram.com/p/DVUtroaDre7/
travel_scale,igc:18050203529769682,ig:DVUtroaDre7,automatic_lexical_match,https://www.instagram.com/p/DVUtroaDre7/
travel_scale,igc:17890889670510223,ig:DVUtroaDre7,automatic_lexical_match,https://www.instagram.com/p/DVUtroaDre7/
travel_scale,igc:18093126962194873,ig:DVUtroaDre7,automatic_lexical_match,https://www.instagram.com/p/DVUtroaDre7/
travel_scale,igc:18078456314221980,ig:DVUtroaDre7,automatic_lexical_match,https://www.instagram.com/p/DVUtroaDre7/
travel_scale,igc:18015342680839208,ig:DVUtroaDre7,automatic_lexical_match,https://www.instagram.com/p/DVUtroaDre7/
travel_scale,igc:18142146196516842,ig:DVUtroaDre7,automatic_lexical_match,https://www.instagram.com/p/DVUtroaDre7/
travel_scale,igc:17977504283861995,ig:DVUtroaDre7,automatic_lexical_match,https://www.instagram.com/p/DVUtroaDre7/
travel_scale,igc:17936782293248738,ig:DVUtroaDre7,automatic_lexical_match,https://www.instagram.com/p/DVUtroaDre7/
travel_scale,igc:17913192381382005,ig:DVoHTY4DnkB,automatic_lexical_match,https://www.instagram.com/p/DVoHTY4DnkB/
travel_scale,igc:17927075088312602,ig:DVoHTY4DnkB,automatic_lexical_match,https://www.instagram.com/p/DVoHTY4DnkB/
travel_scale,igc:17976565487862014,ig:DVoHTY4DnkB,automatic_lexical_match,https://www.instagram.com/p/DVoHTY4DnkB/
travel_scale,igc:18109327426804307,ig:DVoHTY4DnkB,automatic_lexical_match,https://www.instagram.com/p/DVoHTY4DnkB/
travel_scale,igc:18121008475653960,ig:DVoHTY4DnkB,automatic_lexical_match,https://www.instagram.com/p/DVoHTY4DnkB/
travel_scale,igc:17853333309676500,ig:DVZVvabjM54,automatic_lexical_match,https://www.instagram.com/p/DVZVvabjM54/
travel_scale,igc:17946901164308319,ig:DdC2wrsijmP,automatic_lexical_match,https://www.instagram.com/p/DdC2wrsijmP/
travel_scale,igc:18404245885093086,ig:DcybQ_uOUm3,automatic_lexical_match,https://www.instagram.com/p/DcybQ_uOUm3/
travel_scale,igc:18090983957243480,ig:DdHRsZ5ubNp,automatic_lexical_match,https://www.instagram.com/p/DdHRsZ5ubNp/
travel_scale,igc:18008046101963845,ig:DdHRsZ5ubNp,automatic_lexical_match,https://www.instagram.com/p/DdHRsZ5ubNp/
travel_scale,igc:18025733267889663,ig:DcEYnzZsxCL,automatic_lexical_match,https://www.instagram.com/p/DcEYnzZsxCL/
travel_scale,igc:18033965687645240,ig:DbTu5aitYrC,automatic_lexical_match,https://www.instagram.com/p/DbTu5aitYrC/
travel_scale,igc:17951322456229010,ig:DbBxVV2RpQa,automatic_lexical_match,https://www.instagram.com/p/DbBxVV2RpQa/
travel_scale,igc:18088610825413424,ig:DbBxVV2RpQa,automatic_lexical_match,https://www.instagram.com/p/DbBxVV2RpQa/
travel_scale,igc:18109023682810822,ig:DbJ1doxxTni,automatic_lexical_match,https://www.instagram.com/p/DbJ1doxxTni/
travel_scale,igc:18148492828533176,ig:DcW5JhSS7k_,automatic_lexical_match,https://www.instagram.com/p/DcW5JhSS7k_/
travel_scale,igc:18107212796144048,ig:DcW5JhSS7k_,automatic_lexical_match,https://www.instagram.com/p/DcW5JhSS7k_/
travel_scale,igc:18121125298921522,ig:DdHjWExPP-i,automatic_lexical_match,https://www.instagram.com/p/DdHjWExPP-i/
travel_scale,igc:18059406038771292,ig:DbB_dAghL2v,automatic_lexical_match,https://www.instagram.com/p/DbB_dAghL2v/
travel_scale,igc:18393991501201930,ig:Dc6d5wrOmmZ,automatic_lexical_match,https://www.instagram.com/p/Dc6d5wrOmmZ/
travel_scale,igc:18091364276616191,ig:C-F0zs5IPRE,automatic_lexical_match,https://www.instagram.com/p/C-F0zs5IPRE/
travel_scale,igc:18091862414640162,ig:DcbPPiQqe_s,automatic_lexical_match,https://www.instagram.com/p/DcbPPiQqe_s/
travel_scale,igc:17862895059640055,ig:DaTlpabx8aY,automatic_lexical_match,https://www.instagram.com/p/DaTlpabx8aY/
travel_scale,igc:18103343771248525,ig:DdHfBIVOeaq,automatic_lexical_match,https://www.instagram.com/p/DdHfBIVOeaq/
travel_scale,igc:17905408338326962,ig:DdHfBIVOeaq,automatic_lexical_match,https://www.instagram.com/p/DdHfBIVOeaq/
travel_scale,igc:18090655862427647,ig:DdHfBIVOeaq,automatic_lexical_match,https://www.instagram.com/p/DdHfBIVOeaq/
travel_scale,igc:18133799263634962,ig:DdHfBIVOeaq,automatic_lexical_match,https://www.instagram.com/p/DdHfBIVOeaq/
travel_scale,igc:18121953575511024,ig:DdHfBIVOeaq,automatic_lexical_match,https://www.instagram.com/p/DdHfBIVOeaq/
travel_scale,igc:18441939397126826,ig:DdHfBIVOeaq,automatic_lexical_match,https://www.instagram.com/p/DdHfBIVOeaq/
travel_scale,igc:18146974024551618,ig:DdHfBIVOeaq,automatic_lexical_match,https://www.instagram.com/p/DdHfBIVOeaq/
travel_scale,igc:18130219165673524,ig:DdHfBIVOeaq,automatic_lexical_match,https://www.instagram.com/p/DdHfBIVOeaq/
travel_scale,igc:17908104975533330,ig:DdHe6houaqJ,automatic_lexical_match,https://www.instagram.com/p/DdHe6houaqJ/
travel_scale,igc:18103817392970961,ig:DdHe6houaqJ,automatic_lexical_match,https://www.instagram.com/p/DdHe6houaqJ/
travel_scale,igc:17912672439462019,ig:DdHe6houaqJ,automatic_lexical_match,https://www.instagram.com/p/DdHe6houaqJ/
travel_scale,igc:18406142005088989,ig:DcMRIZquFvf,automatic_lexical_match,https://www.instagram.com/p/DcMRIZquFvf/
travel_scale,igc:17862614694677214,ig:Dc5gmt-zDzR,automatic_lexical_match,https://www.instagram.com/p/Dc5gmt-zDzR/
travel_scale,igc:18104274215225181,ig:DcKi1vUzmJ7,automatic_lexical_match,https://www.instagram.com/p/DcKi1vUzmJ7/
travel_scale,igc:18103532729228848,ig:DcWKfE4uRaB,automatic_lexical_match,https://www.instagram.com/p/DcWKfE4uRaB/
travel_scale,igc:17962315632195497,ig:DctmVKyBzzd,automatic_lexical_match,https://www.instagram.com/p/DctmVKyBzzd/
travel_scale,igc:18093426794639218,ig:DctmVKyBzzd,automatic_lexical_match,https://www.instagram.com/p/DctmVKyBzzd/
travel_scale,igc:17904793263517643,ig:DctmVKyBzzd,automatic_lexical_match,https://www.instagram.com/p/DctmVKyBzzd/
travel_scale,igc:18376695976236376,ig:DctmVKyBzzd,automatic_lexical_match,https://www.instagram.com/p/DctmVKyBzzd/
travel_scale,igc:17987613426055186,ig:DctmVKyBzzd,automatic_lexical_match,https://www.instagram.com/p/DctmVKyBzzd/
travel_scale,igc:18145554469547109,ig:DctmVKyBzzd,automatic_lexical_match,https://www.instagram.com/p/DctmVKyBzzd/
travel_scale,igc:18074420333413104,ig:DctmVKyBzzd,automatic_lexical_match,https://www.instagram.com/p/DctmVKyBzzd/
travel_scale,igc:17986735500059836,ig:DctmVKyBzzd,automatic_lexical_match,https://www.instagram.com/p/DctmVKyBzzd/
travel_scale,igc:17904565719515036,ig:DctmVKyBzzd,automatic_lexical_match,https://www.instagram.com/p/DctmVKyBzzd/
travel_scale,igc:18123887761634600,ig:DctmVKyBzzd,automatic_lexical_match,https://www.instagram.com/p/DctmVKyBzzd/
travel_scale,igc:18108349499118722,ig:Dbq5AplRRSA,automatic_lexical_match,https://www.instagram.com/p/Dbq5AplRRSA/
gifting,ttc:7652857751300801302,tt:7652379521559137566,analyst_inspected_anchor,https://www.tiktok.com/@imjustbarbs/video/7652379521559137566
gifting,igc:18368032459243398,ig:DcUFBAQPLts,analyst_inspected_anchor,https://www.instagram.com/p/DcUFBAQPLts/c/18368032459243398
gifting,igc:18046041050572605,ig:DZf-NuYgpG-,analyst_inspected_anchor,https://www.instagram.com/p/DZf-NuYgpG-/c/18046041050572605
gifting,igc:18156447925504459,ig:DcRsKHHBW45,automatic_lexical_match,https://www.instagram.com/p/DcRsKHHBW45/c/18156447925504459
gifting,igc:18368032459243398,ig:DcUFBAQPLts,automatic_lexical_match,https://www.instagram.com/p/DcUFBAQPLts/c/18368032459243398
gifting,igc:17899347555375407,ig:DcRsKHHBW45,automatic_lexical_match,https://www.instagram.com/p/DcRsKHHBW45/c/17899347555375407
gifting,igc:18046041050572605,ig:DZf-NuYgpG-,automatic_lexical_match,https://www.instagram.com/p/DZf-NuYgpG-/c/18046041050572605
gifting,igc:17858649999680011,ig:DbEHV44MYoJ,automatic_lexical_match,https://www.instagram.com/p/DbEHV44MYoJ/c/17858649999680011
gifting,igc:18007795979975277,ig:DcluoTsM_lV,automatic_lexical_match,https://www.instagram.com/p/DcluoTsM_lV/c/18007795979975277
gifting,igc:18093898580555028,ig:DcoJLhqiTkB,automatic_lexical_match,https://www.instagram.com/p/DcoJLhqiTkB/c/18093898580555028
gifting,igc:18122587939548612,ig:DSLgtUIkmC4,automatic_lexical_match,https://www.instagram.com/p/DSLgtUIkmC4/c/18122587939548612
gifting,igc:18108755965627709,ig:DSLgtUIkmC4,automatic_lexical_match,https://www.instagram.com/p/DSLgtUIkmC4/c/18108755965627709
gifting,ttc:7654693359097643794,tt:7493277078276640031,automatic_lexical_match,https://www.tiktok.com/@steffieinthecity/video/7493277078276640031
gifting,ttc:7589089976467129101,tt:7589057437001420062,automatic_lexical_match,https://www.tiktok.com/@hothealthywealthyandwise/video/7589057437001420062
gifting,ttc:7589357427226346295,tt:7589057437001420062,automatic_lexical_match,https://www.tiktok.com/@hothealthywealthyandwise/video/7589057437001420062
gifting,ttc:7620960111507784470,tt:7620834527749033238,automatic_lexical_match,https://www.tiktok.com/@lucyhitchcock/video/7620834527749033238
gifting,ttc:7643674078537270036,tt:7620834527749033238,automatic_lexical_match,https://www.tiktok.com/@lucyhitchcock/video/7620834527749033238
gifting,ttc:7652857751300801302,tt:7652379521559137566,automatic_lexical_match,https://www.tiktok.com/@imjustbarbs/video/7652379521559137566
gifting,ttc:7682070730075767566,tt:7666796165639277846,automatic_lexical_match,https://www.tiktok.com/@iamsaraouardi/video/7666796165639277846
gifting,ttc:7563699958391341855,tt:7555972915817237773,automatic_lexical_match,https://www.tiktok.com/@skyleranneolson/video/7555972915817237773
gifting,ttc:7677780441407423245,tt:7677722775099936030,automatic_lexical_match,https://www.tiktok.com/@erinmillerartistry/video/7677722775099936030
gifting,igc:18272082970292535,ig:DS4_C9IDmw5,automatic_lexical_match,https://www.instagram.com/p/DS4_C9IDmw5/
purchase_trigger,igc:18114321833006180,ig:Dcgl2JFNPPf,analyst_inspected_anchor,https://www.instagram.com/p/Dcgl2JFNPPf/c/18114321833006180
purchase_trigger,igc:18124446868802964,ig:Dcgl2JFNPPf,analyst_inspected_anchor,https://www.instagram.com/p/Dcgl2JFNPPf/c/18124446868802964
purchase_trigger,ttc:7527074752147587895,tt:7527006509264276766,analyst_inspected_anchor,https://www.tiktok.com/@michelletimestwo/video/7527006509264276766
purchase_trigger,igc:18104782088124895,ig:Dax_hKCgyw-,automatic_lexical_match,https://www.instagram.com/p/Dax_hKCgyw-/c/18104782088124895
purchase_trigger,igc:18092068880552084,ig:DcOkDmFOC7I,automatic_lexical_match,https://www.instagram.com/p/DcOkDmFOC7I/c/18092068880552084
purchase_trigger,igc:18076145735415791,ig:DaQtCPki27D,automatic_lexical_match,https://www.instagram.com/p/DaQtCPki27D/c/18076145735415791
purchase_trigger,igc:17936025642316776,ig:DaQtCPki27D,automatic_lexical_match,https://www.instagram.com/p/DaQtCPki27D/c/17936025642316776
purchase_trigger,igc:17937749460101049,ig:DcgfD_ejl4-,automatic_lexical_match,https://www.instagram.com/p/DcgfD_ejl4-/c/17937749460101049
purchase_trigger,igc:18183024139403483,ig:Da5fM5dlSOK,automatic_lexical_match,https://www.instagram.com/p/Da5fM5dlSOK/c/18183024139403483
purchase_trigger,igc:18334793056249047,ig:DDXIojFNwC4,automatic_lexical_match,https://www.instagram.com/p/DDXIojFNwC4/c/18334793056249047
purchase_trigger,igc:18085326587174115,ig:DDXIojFNwC4,automatic_lexical_match,https://www.instagram.com/p/DDXIojFNwC4/c/18085326587174115
purchase_trigger,igc:17938868831981723,ig:DPHU8A_D5Xt,automatic_lexical_match,https://www.instagram.com/p/DPHU8A_D5Xt/c/17938868831981723
purchase_trigger,igc:18094937147375384,ig:DaAQeKXMGaz,automatic_lexical_match,https://www.instagram.com/p/DaAQeKXMGaz/c/18094937147375384
purchase_trigger,igc:18109954274068118,ig:DaAQeKXMGaz,automatic_lexical_match,https://www.instagram.com/p/DaAQeKXMGaz/c/18109954274068118
purchase_trigger,igc:18111714523777880,ig:DU9KqzjDH7Y,automatic_lexical_match,https://www.instagram.com/p/DU9KqzjDH7Y/c/18111714523777880
purchase_trigger,igc:17954208795215848,ig:DR1QtjoAEn-,automatic_lexical_match,https://www.instagram.com/p/DR1QtjoAEn-/c/17954208795215848
purchase_trigger,igc:18211317385357203,ig:DcgfD_ejl4-,automatic_lexical_match,https://www.instagram.com/p/DcgfD_ejl4-/c/18211317385357203
purchase_trigger,igc:18327378439286287,ig:DDXIojFNwC4,automatic_lexical_match,https://www.instagram.com/p/DDXIojFNwC4/c/18327378439286287
purchase_trigger,igc:18055499906375015,ig:DDXIojFNwC4,automatic_lexical_match,https://www.instagram.com/p/DDXIojFNwC4/c/18055499906375015
purchase_trigger,igc:18346145746169323,ig:Dax_hKCgyw-,automatic_lexical_match,https://www.instagram.com/p/Dax_hKCgyw-/c/18346145746169323
purchase_trigger,igc:18134637673628473,ig:Da7-1Qcgcb3,automatic_lexical_match,https://www.instagram.com/p/Da7-1Qcgcb3/c/18134637673628473
purchase_trigger,igc:18009364880746712,ig:DbIhkWAMEWB,automatic_lexical_match,https://www.instagram.com/p/DbIhkWAMEWB/c/18009364880746712
purchase_trigger,igc:18102872855618154,ig:DSWB_i_ALqB,automatic_lexical_match,https://www.instagram.com/p/DSWB_i_ALqB/c/18102872855618154
purchase_trigger,igc:18113438309078879,ig:DSWB_i_ALqB,automatic_lexical_match,https://www.instagram.com/p/DSWB_i_ALqB/c/18113438309078879
purchase_trigger,igc:18045644948813122,ig:DSWB_i_ALqB,automatic_lexical_match,https://www.instagram.com/p/DSWB_i_ALqB/c/18045644948813122
purchase_trigger,igc:17905472859321146,ig:DSWB_i_ALqB,automatic_lexical_match,https://www.instagram.com/p/DSWB_i_ALqB/c/17905472859321146
purchase_trigger,igc:17903689353483653,ig:DSWB_i_ALqB,automatic_lexical_match,https://www.instagram.com/p/DSWB_i_ALqB/c/17903689353483653
purchase_trigger,igc:18116658047295103,ig:DSWB_i_ALqB,automatic_lexical_match,https://www.instagram.com/p/DSWB_i_ALqB/c/18116658047295103
purchase_trigger,igc:18121783534864436,ig:DR1QtjoAEn-,automatic_lexical_match,https://www.instagram.com/p/DR1QtjoAEn-/c/18121783534864436
purchase_trigger,igc:17969945553132385,ig:DR1QtjoAEn-,automatic_lexical_match,https://www.instagram.com/p/DR1QtjoAEn-/c/17969945553132385
